"playerNr","groupNr","subjectNr","period","check","prolificID","orderEnvs1","orderEnvs2","orderEnvs3","counter1","counter2","counter3","orderRounds","thisRound","treatment","gemPresent","socialInfo","points","refreshTaskCount","clickedCells","totalPoints","thisEnv","consent","rnd_decI","counterEnv1ng","qR1","qR2","qR3","newvar","goal","strategy","general","partA","remarks","age","gender","time_check","time_welcome","time_consent","time_i1","time_i2","time_i3","time_i4","time_i5","time_i6","time_i7","time_i8","time_i9","time_i10","time_iend","time_quiz","time_play.(old)","time_play","time_break","time_Questionnaire","time_end","time_376482","file_nr"
17,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,905,NA,1,"37,37,34,34,34,34,34,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","50,36,-18,52,44,-24,24,13,3,-38,-63,33,-2,61,-15,-37,15,14,7,-21,37,-19,-47,-24,45",NA,"28,29,37,36,44,52,45,20,12,4,5,13,14,59,61,63,33,17,19,1,39,56,64,57,58",126,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,2
17,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,838,NA,0,"30,30,30,30,30,30,30,44,44,44,44,44,44,44,55,18,18,18,18,18,18,18,18,18,18","36,69,19,-54,-7,25,-51,-29,26,-54,37,20,-33,-32,-22,-29,22,23,-39,14,2,8,37,50,-62",NA,"31,26,11,15,13,29,33,25,18,34,42,57,64,8,1,27,19,36,37,38,38,38,46,54,61",-24,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
17,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,NA,0,"24,45,8,15,22,29,1,10,57,33,25,13,6,48,55,6,6,6,6,6,6,6,6,6,6","23,-5,-20,25,6,-22,-3,15,1,11,-51,48,37,44,10,-31,17,-17,-30,27,62,50,-48,-30,-22",NA,"1,25,31,36,45,5,60,64,57,8,20,21,29,37,38,35,43,53,46,47,55,63,62,54,56",97,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
17,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1650,NA,1,"22,35,37,52,19,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","36,-26,264,-15,65,-41,-51,-14,-26,-8,-2,-53,-55,34,-9,-14,0,40,36,53,44,-35,21,-33,60",NA,"1,8,64,57,49,50,44,29,26,13,31,46,62,60,3,6,17,17,25,33,41,9,16,32,24",271,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
17,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,NA,1,"28,64,40,41,13,8,40,40,40,40,40,40,25,51,44,58,57,57,57,57,57,57,57,57,58","33,38,34,20,49,-49,-7,26,-30,-14,7,243,-35,-33,-38,-31,-38,-27,9,245,-72,-47,-13,22,51",NA,"8,57,1,64,5,4,3,2,6,7,63,58,37,30,28,37,28,30,44,46,39,39,53,51,35",343,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
17,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,NA,1,"28,14,10,10,10,10,10,10,53,30,43,26,26,12,63,63,63,63,63,63,63,63,63,63,63","-49,51,-35,-13,69,4,20,22,23,-27,18,41,-31,64,-19,-34,46,15,2,-24,-58,0,-23,35,-9",NA,"63,53,47,37,27,33,43,19,28,36,34,26,18,11,12,10,46,45,61,62,60,22,15,23,7",88,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
19,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"795,376,468,1899,1912,1244,1599,905,800,1650,838,1434",795,0,1,"27,27,27,27,27,27,27,27,27,27,22,30,46,46,22,45,45,45,45,45,45,45,45,45,45","11,-57,-60,-50,-45,-54,36,-25,25,44,24,29,38,46,54,34,24,46,21,-68,-63,2,-11,-1,2",0,"36,28,28,28,52,52,1,9,17,8,8,8,16,24,32,40,48,56,64,6,6,7,7,7,7",2,3,0,7,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,7,3,8,38,6,2,11,7,3,4,1,2,3,53,15,NA,NA,NA,NA,NA,NA,2
19,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,376,NA,1,"30,30,30,30,30,30,28,19,19,19,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36","-36,38,27,23,26,-50,-42,7,-2,-58,34,17,-52,43,264,-26,-35,-9,-45,-39,-52,-52,-48,-42,-6",NA,"8,16,24,32,31,40,48,39,47,55,23,15,7,14,22,30,30,30,40,40,7,7,7,55,38",-115,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
19,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,468,NA,1,"6,54,46,45,28,28,28,51,28,28,25,41,35,34,42,42,42,42,28,28,28,28,28,42,42","-36,38,31,41,28,26,-24,-49,20,21,51,2,-15,-20,-6,10,-8,1,48,-13,11,261,6,-58,-10",NA,"1,10,19,28,37,46,55,64,20,21,29,45,45,45,45,44,36,35,27,26,30,38,22,18,11",356,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
19,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,0,"8,57,64,1,37,36,28,29,43,44,35,52,45,45,45,48,31,31,36,36,36,36,36,36,36","-19,60,23,42,-27,49,-14,22,-22,-21,-6,5,-10,-8,15,-35,-22,-10,-52,36,-6,49,27,36,-2",NA,"10,19,28,37,46,55,64,1,9,17,25,33,41,49,57,58,59,60,20,27,26,18,36,29,38",110,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
19,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1912,NA,1,"45,54,46,47,48,55,39,38,30,37,53,61,52,60,60,60,60,60,60,60,60,60,60,60,60","-32,-60,-36,22,-4,11,-23,48,13,53,37,9,42,6,-24,61,-37,-29,-29,-52,-54,-36,48,-26,249",NA,"1,10,19,28,37,46,55,20,12,4,5,6,3,11,13,2,14,21,29,27,36,7,59,58,60",157,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
19,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1244,NA,1,"27,4,39,49,49,49,49,49,49,49,49,49,14,17,53,7,53,53,53,49,49,49,49,49,49","50,-48,-22,-7,-41,17,5,-23,-17,9,29,37,22,-49,34,56,14,257,27,36,29,27,42,-36,-1",NA,"36,28,37,44,35,27,18,45,43,52,53,54,55,56,63,62,61,46,47,38,39,30,31,29,22",447,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
19,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1599,NA,0,"22,35,45,19,15,50,51,43,34,25,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","23,-52,-7,50,-19,-37,-9,-46,-10,49,-21,41,21,41,-50,-49,24,21,7,-37,42,36,-7,19,9",NA,"20,28,21,19,18,27,11,12,10,29,38,37,36,45,53,44,46,47,48,54,55,56,64,63,62",39,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2
19,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,905,NA,1,"37,37,34,34,34,34,34,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","49,20,-31,45,57,-50,17,9,21,23,38,258,17,-4,3,44,-6,-43,60,35,14,39,32,-35,230",NA,"28,29,37,36,44,52,20,19,27,35,43,21,22,30,38,45,46,42,34,26,18,13,12,14,11",842,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
19,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,0,"36,35,34,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11","-45,-26,-34,-20,47,-5,-12,62,5,33,-20,-15,15,-41,-46,-5,-51,-38,32,-23,23,-11,12,39,-38",NA,"28,37,35,44,14,15,13,12,20,4,20,20,20,21,19,11,5,54,50,41,42,34,58,59,60",-162,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
19,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1650,NA,1,"22,35,37,52,19,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","-34,-54,-41,8,-17,-44,12,27,-6,-9,14,29,-13,25,52,-22,-25,43,-43,35,25,-67,36,-9,8",NA,"18,46,50,36,28,37,15,14,13,23,22,30,38,6,5,4,7,52,53,60,61,62,59,58,51",-70,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
19,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,838,NA,0,"30,30,30,30,30,30,30,44,44,44,44,44,44,44,55,18,18,18,18,18,18,18,18,18,18","19,2,-8,35,-39,21,38,-37,34,-6,49,41,34,-62,-39,31,51,-35,-38,-1,-22,-10,43,-38,28",NA,"11,12,13,31,30,39,47,55,63,23,45,46,44,43,37,38,54,62,53,48,40,32,56,64,29",91,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
19,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1434,NA,1,"17,59,39,28,22,6,2,34,41,55,55,55,55,55,55,55,52,52,52,52,52,52,52,52,52","-44,-18,50,-7,-42,20,-4,-23,49,267,5,-7,-21,-55,-38,36,-11,-37,40,-57,-63,36,-4,20,-6",NA,"31,18,53,44,36,28,20,12,4,5,6,7,8,16,24,23,22,21,29,38,47,48,40,30,57",86,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
21,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"838,921,468,408,1599,1434,335,1650,1244,343,1625,376",838,0,0,"30,30,30,30,30,30,30,44,44,44,44,44,44,44,55,18,18,18,18,18,18,18,18,18,18","13,38,-27,36,23,-37,36,-10,-3,49,-20,51,11,-43,50,26,-65,-56,49,-53,49,-16,50,53,-19",0,"28,31,52,31,57,55,31,12,28,45,1,45,19,34,45,56,15,61,45,41,45,8,45,22,21",185,2,0,2,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,11,20,28,102,37,19,34,40,15,38,42,68,52,37,73,NA,NA,NA,NA,NA,NA,2
21,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,921,NA,0,"61,27,31,38,39,47,14,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11","-36,6,-12,57,-49,23,-16,44,-29,31,40,27,20,43,63,-8,54,7,37,-1,28,-14,-27,-44,56",NA,"60,62,20,38,17,8,36,56,41,58,3,12,6,38,3,1,23,43,32,26,12,53,30,28,3",300,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
21,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,468,NA,1,"6,54,46,45,28,28,28,51,28,28,25,41,35,34,42,42,42,42,28,28,28,28,28,42,42","-39,-18,21,-41,-38,48,43,17,-44,17,41,-6,-20,-51,44,-57,8,245,31,27,251,242,247,251,267",NA,"47,6,54,1,11,28,28,51,26,24,28,41,8,64,28,57,22,38,42,60,38,38,38,38,38",1486,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
21,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,NA,0,"24,45,8,15,22,29,1,10,57,33,25,13,6,48,55,6,6,6,6,6,6,6,6,6,6","20,-14,-34,37,-52,-65,-46,-1,-52,-50,-32,-38,-35,3,34,33,26,16,50,54,-19,3,-20,37,35",NA,"1,25,46,13,40,16,30,57,35,62,10,6,52,64,29,27,44,4,7,7,59,41,9,22,28",-110,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
21,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1599,NA,0,"22,35,45,19,15,50,51,43,34,25,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","-6,-45,-14,17,40,-37,-36,-46,34,-50,-44,37,16,23,50,56,21,48,-55,-45,55,12,-37,43,53",NA,"64,23,34,1,8,16,6,52,58,57,40,37,20,8,37,35,36,35,28,44,37,46,30,37,35",90,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
21,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1434,NA,1,"17,59,39,28,22,6,2,34,41,55,55,55,55,55,55,55,52,52,52,52,52,52,52,52,52","272,249,267,264,30,37,6,-49,268,-22,272,22,47,36,50,26,51,-28,228,259,-11,250,24,49,59",NA,"5,5,5,5,29,23,42,1,5,8,5,56,56,56,64,56,53,52,5,5,18,5,46,53,11",2656,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
21,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,1,"28,50,30,53,51,45,21,17,35,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60","35,-3,35,-49,47,-3,26,28,-20,38,-37,43,-35,27,-44,-23,13,47,265,245,270,248,267,242,241",NA,"5,28,25,30,2,54,8,3,1,4,7,6,21,12,10,11,6,2,60,60,60,60,60,60,60",1903,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2
21,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1650,NA,1,"22,35,37,52,19,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","52,49,1,-13,-7,23,-27,-22,18,60,45,262,264,263,264,263,48,50,23,263,264,261,263,262,263",NA,"5,2,36,15,38,1,12,4,59,52,52,64,64,64,64,64,35,35,34,64,64,64,64,64,64",3192,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
21,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1244,NA,1,"27,4,39,49,49,49,49,49,49,49,49,49,14,17,53,7,53,53,53,49,49,49,49,49,49","-10,-21,23,13,23,24,-48,26,-16,-14,-39,49,17,-13,14,-8,6,-23,-55,25,21,3,37,-8,0",NA,"11,1,4,27,39,49,64,15,8,25,59,57,41,58,17,7,2,37,35,33,49,55,53,44,51",26,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
21,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,NA,1,"28,64,40,41,13,8,40,40,40,40,40,40,25,51,44,58,57,57,57,57,57,57,57,57,58","34,-51,10,36,49,26,-21,-27,46,22,-37,-30,13,-43,41,48,8,57,-22,-20,20,-35,-44,-50,-19",NA,"20,19,29,1,41,57,14,9,41,64,45,60,51,4,40,35,16,25,27,10,34,33,31,42,49",11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
21,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1625,NA,1,"11,34,54,44,22,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","-29,-9,-20,20,45,-44,-26,259,242,-5,-51,261,253,271,257,16,-27,2,50,27,7,31,259,259,260",NA,"15,12,1,35,45,55,60,21,21,24,8,21,21,21,21,17,57,33,28,26,19,47,21,21,21",2308,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
21,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,376,NA,1,"30,30,30,30,30,30,28,19,19,19,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36","-48,23,-17,-13,-44,28,-19,36,-3,-43,19,45,49,-22,2,12,27,-28,-48,56,6,9,57,60,44",NA,"8,31,20,25,45,32,30,63,47,58,2,5,37,36,19,15,9,1,7,4,3,13,5,4,4",188,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
24,0,0,1,"esuoh",0,NA,NA,NA,NA,NA,NA,"408,800,504,838,335,1244,795,468,332,1599,376,1625",408,0,0,"24,45,8,15,22,29,1,10,57,33,25,13,6,48,55,6,6,6,6,6,6,6,6,6,6","-36,46,-51,31,-37,-6,2,18,-37,38,-21,50,20,-57,32,-22,11,44,46,42,57,29,-1,-40,-44",0,"6,19,46,15,16,3,25,43,56,63,59,21,23,24,11,9,4,7,7,7,7,8,36,34,30",114,5,0,1,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,11,7,21,30,16,6,8,10,5,15,10,24,11,62,62,NA,NA,NA,NA,NA,NA,2
24,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,0,"36,35,34,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11","-44,-62,-45,-40,54,68,13,27,36,11,11,7,18,23,47,-58,-72,-46,-43,39,44,48,-5,30,28",NA,"21,21,21,21,12,12,7,7,7,7,7,7,7,7,50,55,55,55,55,24,24,24,26,40,40",89,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
24,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,NA,1,"28,36,29,37,11,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51","15,-37,-36,-35,-37,-37,-38,-38,-42,16,-18,-15,7,-16,25,243,-17,-12,6,-36,41,28,-13,-47,-57",NA,"21,18,18,18,18,12,12,12,12,15,15,15,15,8,1,40,29,30,31,27,52,54,38,37,37",-150,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
24,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,838,NA,0,"30,30,30,30,30,30,30,44,44,44,44,44,44,44,55,18,18,18,18,18,18,18,18,18,18","-11,-22,56,7,34,-34,-7,-62,48,49,50,51,48,52,58,30,9,33,53,-29,-21,19,-29,2,6",NA,"8,1,22,23,31,21,13,15,45,45,45,45,45,45,20,18,11,19,47,27,34,42,53,52,52",390,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
24,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,1,"28,50,30,53,51,45,21,17,35,55,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60","35,33,37,-49,-51,-51,-49,-49,-52,-48,30,25,43,-46,-32,-50,-27,-22,-50,-23,245,-7,51,0,-5",NA,"6,3,50,30,30,30,30,30,30,30,8,8,8,13,13,13,13,32,27,1,60,39,40,37,37",-112,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
24,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1244,NA,1,"27,4,39,49,49,49,49,49,49,49,49,49,14,17,53,7,53,53,53,49,49,49,49,49,49","-23,-46,22,22,51,62,2,-46,52,61,-31,34,6,-47,-21,-23,-6,32,-61,23,-56,34,33,26,-46",NA,"20,8,3,4,49,38,14,9,32,15,48,54,52,35,19,1,5,7,6,2,64,63,62,61,60",54,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
24,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,795,NA,1,"27,27,27,27,27,27,27,27,27,27,22,30,46,46,22,45,45,45,45,45,45,45,45,45,45","-44,66,36,-26,-58,27,-42,51,-58,-56,-45,-56,-63,-34,-9,-50,63,-49,59,38,19,5,14,23,41",NA,"37,23,1,9,28,8,6,5,4,28,28,28,28,31,43,19,25,33,41,57,59,61,63,64,56",-148,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2
24,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,468,NA,1,"6,54,46,45,28,28,28,51,28,28,25,41,35,34,42,42,42,42,28,28,28,28,28,42,42","-48,-34,12,64,-49,6,54,-17,12,12,25,1,6,-36,20,29,8,31,-49,-13,-32,30,72,-37,0",NA,"5,7,24,27,18,45,28,31,51,51,51,45,45,56,63,54,61,13,3,2,1,9,17,25,33",67,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
24,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,332,NA,1,"28,14,10,10,10,10,10,10,53,30,43,26,26,12,63,63,63,63,63,63,63,63,63,63,63","225,42,-20,-38,44,-14,58,28,48,-2,-18,-22,-51,-33,50,17,36,5,51,235,-21,-23,-23,-7,1",NA,"5,29,15,10,3,35,39,45,53,49,33,8,16,24,32,40,48,40,64,55,13,12,1,2,6",568,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
24,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1599,NA,0,"22,35,45,19,15,50,51,43,34,25,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34","21,-19,21,25,36,-45,1,-8,-25,-28,34,-42,-49,4,11,23,2,47,-75,-49,54,-22,-16,-35,50",NA,"4,10,36,46,20,16,6,22,32,40,56,52,57,61,62,63,64,55,54,53,37,38,31,30,29",-84,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
24,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,376,NA,1,"30,30,30,30,30,30,28,19,19,19,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36","43,27,46,32,32,33,26,24,38,38,26,38,44,39,23,37,27,47,22,27,47,38,23,21,29",NA,"21,20,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31",827,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
24,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1625,NA,1,"11,34,54,44,22,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20","-28,-3,-43,32,30,39,40,44,29,34,29,40,31,44,-23,-6,-11,55,22,-48,53,1,-34,53,39",NA,"7,12,4,13,13,13,13,13,13,13,13,13,13,13,15,24,37,36,35,55,54,53,52,44,45",419,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
